from_stop_id,to_stop_id,transfer_type,min_transfer_time
TCAR:PARME1,TCAR:PARME0,0,
TCAR:PASCA0,TCAR:PLEUR1,0,
TCAR:PASCA0,TCAR:EUROP1,0,
TCAR:PASCA0,TCAR:EUROP0,0,
TCAR:PASCA1,TCAR:EUROP0,0,
TCAR:PASCA1,TCAR:EUROP1,0,
TCAR:PASCA1,TCAR:PASCA0,0,
TCAR:PASPA2,TCAR:PASPA1,0,
TCAR:PASSA1,TCAR:PASSA0,0,
TCAR:PASSE1,TCAR:PASSE0,0,
TCAR:PAUL20,TCAR:PAUL11,0,
TCAR:PAUL30,TCAR:PAUL11,0,
TCAR:PAUL30,TCAR:PAUL20,0,
TCAR:PAUL30,TCAR:ILACR,0,
TCAR:PAUL41,TCAR:PAUL30,0,
TCAR:PAUL41,TCAR:PAUL11,0,
TCAR:PAUL41,TCAR:PAUL20,0,
TCAR:PAULI0,TCAR:ARON1,0,
TCAR:PAULI0,TCAR:ARON0,0,
TCAR:PAULI1,TCAR:ARON0,0,
TCAR:PAULI1,TCAR:ARON1,0,
TCAR:PAULI1,TCAR:PAULI0,0,
TCAR:PAUVR1,TCAR:PAUVR0,0,
TCAR:PAVFL1,TCAR:PAVFL0,0,
TCAR:PBOIS0,TCAR:RMONT0,0,
TCAR:PBOIS1,TCAR:RMONT1,0,
TCAR:PBOIS1,TCAR:RMONT0,0,
TCAR:PBOIS1,TCAR:PBOIS0,0,
TCAR:PBOSC0,TCAR:EHOUP0,0,
TCAR:PBOSC0,TCAR:EHOUP1,0,
TCAR:PBOSC1,TCAR:EHOUP1,0,
TCAR:PBOSC1,TCAR:EHOUP0,0,
TCAR:PBOSC1,TCAR:PBOSC0,0,
TCAR:PCBOI1,TCAR:LOUIS1,0,
TCAR:PCBOI1,TCAR:LOUIS0,0,
TCAR:PCBOI2,TCAR:LOUIS0,0,
TCAR:PCBOI2,TCAR:LOUIS1,0,
TCAR:PCBOI2,TCAR:PCBOI1,0,
TCAR:PCHAT1,TCAR:PCHAT0,0,
TCAR:PCLEM0,TCAR:PARME0,0,
TCAR:PCLEM0,TCAR:PARME1,0,
TCAR:PCORN1,TCAR:PCORN0,0,
TCAR:PEGLI,TCAR:HOMAI0,0,
TCAR:PEGLI1,TCAR:HOMAI0,0,
TCAR:PEGLI1,TCAR:HOMAI1,0,
TCAR:PEGLI1,TCAR:PEGLI,0,
TCAR:PELIC0,TCAR:LEVER1,0,
TCAR:PELIC0,TCAR:LEVER0,0,
TCAR:PELIC1,TCAR:LEVER0,0,
TCAR:PELIC1,TCAR:LEVER1,0,
TCAR:PELIC1,TCAR:PELIC0,0,
TCAR:PEPIR1,TCAR:PEPIR0,0,
TCAR:PETIT0,TCAR:CLAIR1,0,
TCAR:PETIT0,TCAR:CLAIR2,0,
TCAR:PETIT1,TCAR:CLAIR1,0,
TCAR:PETIT1,TCAR:CLAIR2,0,
TCAR:PETIT1,TCAR:PETIT0,0,
TCAR:PEUPL0,TCAR:MAISO1,0,
TCAR:PEUPL0,TCAR:MAISO2,0,
TCAR:PEUPL0,TCAR:LACAC0,0,
TCAR:PEUPL0,TCAR:LACAC1,0,
TCAR:PEUPL1,TCAR:LACAC1,0,
TCAR:PEUPL1,TCAR:MAISO2,0,
TCAR:PEUPL1,TCAR:MAISO1,0,
TCAR:PEUPL1,TCAR:PEUPL0,0,
TCAR:PEURO0,TCAR:EUROP0,0,
TCAR:PEURO0,TCAR:EUROP1,0,
TCAR:PEZO21,TCAR:COMPX0,0,
TCAR:PEZOL0,TCAR:COMPX0,0,
TCAR:PEZOL0,TCAR:PEZO21,0,
TCAR:PGAUL1,TCAR:PGAUL0,0,
TCAR:PGLIS0,TCAR:ANMAR0,0,
TCAR:PGLIS0,TCAR:ANMAR1,0,
TCAR:PGLIS1,TCAR:ANMAR1,0,
TCAR:PGLIS1,TCAR:ANMAR0,0,
TCAR:PGLIS1,TCAR:PGLIS0,0,
TCAR:PGLIS1,TCAR:KUHLM1,0,
TCAR:PHILI1,TCAR:PHILI0,0,
TCAR:PICAU0,TCAR:LAVOI1,0,
TCAR:PICAU0,TCAR:LAVOI0,0,
TCAR:PICAU1,TCAR:LAVOI0,0,
TCAR:PICAU1,TCAR:LAVOI1,0,
TCAR:PICAU1,TCAR:PICAU0,0,
TCAR:PIERR1,TCAR:NOBLE2,0,
TCAR:PIERR1,TCAR:NOBLE1,0,
TCAR:PIERR1,TCAR:AGRIC1,0,
TCAR:PIERR1,TCAR:AGRIC0,0,
TCAR:PIERR2,TCAR:AGRIC0,0,
TCAR:PIERR2,TCAR:AGRIC1,0,
TCAR:PIERR2,TCAR:NOBLE1,0,
TCAR:PIERR2,TCAR:NOBLE2,0,
TCAR:PIERR2,TCAR:PIERR1,0,
TCAR:PILON2,TCAR:PILON1,0,
TCAR:PILON2,TCAR:PILON3,0,
TCAR:PILON3,TCAR:PILON1,0,
TCAR:PISCB0,TCAR:JOSEP0,0,
TCAR:PISCB0,TCAR:JOSEP1,0,
TCAR:PISCB1,TCAR:JOSEP1,0,
TCAR:PISCB1,TCAR:JOSEP0,0,
TCAR:PISCB1,TCAR:FLOQU1,0,
TCAR:PISCB1,TCAR:PISCB0,0,
TCAR:PISCC0,TCAR:BUCHH1,0,
TCAR:PISCC0,TCAR:BUCHH0,0,
TCAR:PISCC1,TCAR:BUCHH0,0,
TCAR:PISCC1,TCAR:BUCHH1,0,
TCAR:PISCC1,TCAR:PISCC0,0,
TCAR:PLALE0,TCAR:MARBE1,0,
TCAR:PLALE0,TCAR:MARBE0,0,
TCAR:PLALE1,TCAR:MARBE0,0,
TCAR:PLALE1,TCAR:PLALE0,0,
TCAR:PLANT0,TCAR:PLANT1,0,
TCAR:PLBEL1,TCAR:PLBEL0,0,
TCAR:PLCHA0,TCAR:FOLIO0,0,
TCAR:PLCHA0,TCAR:FOLIO1,0,
TCAR:PLCHA0,TCAR:CHART1,0,
TCAR:PLCHA0,TCAR:CHART2,0,
TCAR:PLCHA1,TCAR:CHART1,0,
TCAR:PLCHA1,TCAR:CHART2,0,
TCAR:PLCHA1,TCAR:FOLIO0,0,
TCAR:PLCHA1,TCAR:FOLIO1,0,
TCAR:PLCHA1,TCAR:PLCHA0,0,
TCAR:PLCLE1,TCAR:PEURO0,0,
TCAR:PLCLE1,TCAR:PCLEM0,0,
TCAR:PLCLE1,TCAR:PARME0,0,
TCAR:PLCLE1,TCAR:PARME1,0,
TCAR:PLDEG1,TCAR:PLDEG0,0,
TCAR:PLDEG1,TCAR:GAUCH0,0,
TCAR:PLDEG1,TCAR:GAUCH1,0,
TCAR:PLEIAD,TCAR:CROIX2,0,
TCAR:PLEIAD,TCAR:DEBOI0,0,
TCAR:PLEUR1,TCAR:EUROP1,0,
TCAR:PLEUR1,TCAR:EUROP0,0,
TCAR:PLEUR1,TCAR:PEURO0,0,
TCAR:PLPAI2,TCAR:PLPAI1,0,
TCAR:PMAIR0,TCAR:PCBOI1,0,
TCAR:PMAIR0,TCAR:PCBOI2,0,
TCAR:PMAIR1,TCAR:PCBOI2,0,
TCAR:PMAIR1,TCAR:PCBOI1,0,
TCAR:PMAIR1,TCAR:PMAIR0,0,
TCAR:PMARC1,TCAR:PARIS0,0,
TCAR:PMARC1,TCAR:PARIS1,0,
TCAR:PMARC1,TCAR:MARTA,0,
TCAR:PMARC1,TCAR:MART10,0,
TCAR:PMARC1,TCAR:MARTT1,0,
TCAR:PMARC1,TCAR:MARTT2,0,
TCAR:PMARC1,TCAR:MARTA1,0,
TCAR:PMARC1,TCAR:CHMA11,0,
TCAR:PMARC1,TCAR:CHMA20,0,
TCAR:PMARC1,TCAR:BECQU0,0,
TCAR:PMARC1,TCAR:BECQU1,0,
TCAR:PMARC2,TCAR:BECQU0,0,
TCAR:PMARC2,TCAR:BECQU1,0,
TCAR:PMARC2,TCAR:CHMA20,0,
TCAR:PMARC2,TCAR:CHMA11,0,
TCAR:PMARC2,TCAR:MARTA1,0,
TCAR:PMARC2,TCAR:MARTT2,0,
TCAR:PMARC2,TCAR:MARTT1,0,
TCAR:PMARC2,TCAR:MART10,0,
TCAR:PMARC2,TCAR:MARTA,0,
TCAR:PMARC2,TCAR:PARIS1,0,
TCAR:PMARC2,TCAR:PARIS0,0,
TCAR:PMARC2,TCAR:PMARC1,0,
TCAR:PNAVA0,TCAR:NODIE2,0,
TCAR:PNAVA0,TCAR:NODIE3,0,
TCAR:PNAVA1,TCAR:NODIE3,0,
TCAR:PNAVA1,TCAR:NODIE1,0,
TCAR:PNAVA1,TCAR:NODIE2,0,
TCAR:PNAVA1,TCAR:NODIE0,0,
TCAR:PNAVA1,TCAR:PNAVA0,0,
TCAR:POLIN0,TCAR:PLPAI1,0,
TCAR:POLIN0,TCAR:POLOI0,0,
TCAR:POLIN0,TCAR:POLOI2,0,
TCAR:POLIN0,TAE:8151,0,
TCAR:POLIN0,TAE:8152,0,
TCAR:POLIN1,TAE:8151,0,
TCAR:POLIN1,TAE:8152,0,
TCAR:POLIN1,TCAR:POLOI2,0,
TCAR:POLIN1,TCAR:POLOI0,0,
TCAR:POLIN1,TCAR:PLPAI1,0,
TCAR:POLIN1,TCAR:PLPAI2,0,
TCAR:POLIN1,TCAR:POLIN0,0,
TCAR:POLOI0,TCAR:PLPAI1,0,
TCAR:POLOI2,TCAR:PLPAI1,0,
TCAR:POLOI2,TCAR:PLPAI2,0,
TCAR:POLOI2,TCAR:POLOI0,0,
TCAR:POMME0,TCAR:CLOTO1,0,
TCAR:POMME0,TCAR:CLOTO0,0,
TCAR:POMME0,TCAR:BELBE1,0,
TCAR:POMME1,TCAR:CLOTO0,0,
TCAR:POMME1,TCAR:POMME0,0,
TCAR:POMME1,TCAR:ESSAR0,0,
TCAR:POMME1,TCAR:ESSAR1,0,
TCAR:POMMI1,TCAR:GORGO0,0,
TCAR:POMMI1,TCAR:GORGO1,0,
TCAR:POMMI2,TCAR:GORGO1,0,
TCAR:POMMI2,TCAR:GORGO0,0,
TCAR:POMMI2,TCAR:POMMI1,0,
TCAR:POMPI0,TCAR:GRIGN0,0,
TCAR:POMPI0,TCAR:GRIGN1,0,
TCAR:POMPI0,TCAR:CHAPI,0,
TCAR:POMPI1,TCAR:CHAPI,0,
TCAR:POMPI1,TCAR:GRIGN0,0,
TCAR:POMPI1,TCAR:GRIGN1,0,
TCAR:POMPI1,TCAR:POMPI0,0,
TCAR:PONTB2,TCAR:PONTB1,0,
TCAR:PONTPA,TCAR:PASPA1,0,
TCAR:PONTPA,TCAR:PASPA2,0,
TCAR:PONTPA,TCAR:LUCIL2,0,
TCAR:PONTPA,TCAR:LUCIL1,0,
TCAR:PONTRG,TCAR:HA1051,0,
TCAR:PONTRG,TCAR:HA1052,0,
TCAR:PONTRG,TCAR:PONTPA,0,
TCAR:PORTE0,TCAR:CARRE1,0,
TCAR:PORTE0,TCAR:CARRE0,0,
TCAR:PORTE1,TCAR:CARRE0,0,
TCAR:PORTE1,TCAR:CARRE1,0,
TCAR:PORTE1,TCAR:PORTE0,0,
TCAR:PORTE1,TCAR:LECAR0,0,
TCAR:PORTS1,TCAR:PORTS0,0,
TCAR:POSPT1,TCAR:POSPT0,0,
TCAR:PPONT1,TCAR:PPONT0,0,
TCAR:PQMAI1,TCAR:PQMAI0,0,
TCAR:PQMAI1,TCAR:PGLIS0,0,
TCAR:PREAU2,TCAR:PREAU1,0,
TCAR:PREVE0,TCAR:EMOUL1,0,
TCAR:PREVE0,TCAR:EMOUL0,0,
TCAR:PREVE0,TCAR:BMAIB1,0,
TCAR:PREVE0,TCAR:CIMNB0,0,
TCAR:PREVE1,TCAR:CIMNB0,0,
TCAR:PREVE1,TCAR:BMAIB1,0,
TCAR:PREVE1,TCAR:BMAIR2,0,
TCAR:PREVE1,TCAR:EMOUL0,0,
TCAR:PREVE1,TCAR:EMOUL1,0,
TCAR:PREVE1,TCAR:PREVE0,0,
TCAR:PRIME0,TCAR:CROIS0,0,
TCAR:PRIME0,TCAR:CORNI2,0,
TCAR:PRIME0,TCAR:CORNI1,0,
TCAR:PRIME1,TCAR:CORNI1,0,
TCAR:PRIME1,TCAR:CORNI2,0,
TCAR:PRIME1,TCAR:CROIS0,0,
TCAR:PRIME1,TCAR:PRIME0,0,
TCAR:PRINC1,TCAR:PRINC0,0,
TCAR:PROGR1,TCAR:BORDE0,0,
TCAR:PROGR1,TCAR:AUROR0,0,
TCAR:PROVI1,TCAR:PROVI0,0,
TCAR:PSALO1,TCAR:PSALO0,0,
TCAR:PSALO1,TCAR:COUPE1,0,
TCAR:PSALO1,TCAR:COUPE2,0,
TCAR:PSAUL1,TCAR:PSAUL0,0,
TCAR:PTEAU1,TCAR:PTEAU0,0,
TCAR:PTPIE2,TCAR:PTPIE1,0,
TCAR:PUITS0,TCAR:PORTE1,0,
TCAR:PUITS0,TCAR:PORTE0,0,
TCAR:PUITS0,TCAR:JMARI0,0,
TCAR:PUITS0,TCAR:JMARI1,0,
TCAR:PUITS0,TCAR:CARRE0,0,
TCAR:PUITS0,TCAR:CARRE1,0,
TCAR:PUITS1,TCAR:CARRE1,0,
TCAR:PUITS1,TCAR:CARRE0,0,
TCAR:PUITS1,TCAR:JMARI0,0,
TCAR:PUITS1,TCAR:JMARI1,0,
TCAR:PUITS1,TCAR:PORTE0,0,
TCAR:PUITS1,TCAR:PUITS0,0,
TCAR:PVTIN,TCAR:SAKHA0,0,
TCAR:PVTIN,TCAR:SAKHA1,0,
TCAR:PVTIN,TCAR:ARON1,0,
TCAR:PVTIN,TCAR:ARON0,0,
TCAR:PVTIN1,TCAR:ARON0,0,
TCAR:PVTIN1,TCAR:ARON1,0,
TCAR:PVTIN1,TCAR:SAKHA1,0,
TCAR:PVTIN1,TCAR:SAKHA0,0,
TCAR:PVTIN1,TCAR:PVTIN,0,
TCAR:QBRAN1,TCAR:QBRAN0,0,
TCAR:QMARE2,TCAR:QMARE1,0,
TCAR:QNAPO1,TCAR:QNAPO0,0,
TCAR:QUEBE0,TCAR:ANDRE0,0,
TCAR:QUEBE0,TCAR:ANDRE1,0,
TCAR:QUEBE1,TCAR:ANDRE1,0,
TCAR:QUEBE1,TCAR:ANDRE0,0,
TCAR:QUEBE1,TCAR:QUEBE0,0,
TCAR:QUECO1,TCAR:QUECO0,0,
TCAR:QUENN1,TCAR:QUENN0,0,
TCAR:QURIV1,TCAR:QURIV0,0,
TCAR:QUROU1,TCAR:QUROU0,0,
TCAR:QUVAL1,TCAR:QUVAL0,0,
TCAR:R8MAI1,TCAR:R8MAI0,0,
TCAR:RAFFI1,TCAR:RAFFI0,0,
TCAR:RASPA0,TCAR:BLANQ1,0,
TCAR:RASPA0,TCAR:BLANQ0,0,
TCAR:RASPA1,TCAR:BLANQ0,0,
TCAR:RASPA1,TCAR:BLANQ1,0,
TCAR:RASPA1,TCAR:RASPA0,0,
TCAR:RASPA1,TCAR:NDAME0,0,
TCAR:RASPA1,TCAR:NDAME1,0,
TCAR:RAVEL0,TCAR:LBLUM1,0,
TCAR:RAVEL0,TCAR:CEZAN0,0,
TCAR:RAVEL0,TCAR:CEZAN1,0,
TCAR:RAVEL1,TCAR:CEZAN0,0,
TCAR:RAVEL1,TCAR:CEZAN1,0,
TCAR:RAVEL1,TCAR:LBLUM0,0,
TCAR:RAVEL1,TCAR:LBLUM1,0,
TCAR:RAVEL1,TCAR:RAVEL0,0,
TCAR:RBAPE0,TCAR:LACAC0,0,
TCAR:RBAPE0,TCAR:LACAC1,0,
TCAR:RBAPE0,TCAR:BHAVR0,0,
TCAR:RBAPE1,TCAR:BHAVR0,0,
TCAR:RBAPE1,TCAR:BHAVR1,0,
TCAR:RBAPE1,TCAR:BAPEA2,0,
TCAR:RBAPE1,TCAR:RBAPE0,0,
TCAR:RBELB1,TCAR:RBELB0,0,
TCAR:RBOIS0,TCAR:BIZNE1,0,
TCAR:RBOIS1,TCAR:RBOIS0,0,
TCAR:RBOIS1,TCAR:PLEIAD,0,
TCAR:RCAMP0,TCAR:GAREV1,0,
TCAR:RCAMP0,TCAR:GAREB1,0,
TCAR:RCAMP0,TCAR:GAREB2,0,
TCAR:RCAMP0,TCAR:GARET1,0,
TCAR:RCAMP0,TCAR:GAREV0,0,
TCAR:RCAMP1,TCAR:RCAMP0,0,
TCAR:RCAMP1,TCAR:BSMAU1,0,
TCAR:RCANA1,TCAR:RCANA0,0,
TCAR:RCOTY0,TCAR:CDCHA0,0,
TCAR:RCOTY0,TCAR:CDCHA1,0,
TCAR:RCOTY1,TCAR:CDCHA1,0,
TCAR:RCOTY1,TCAR:CDCHA0,0,
TCAR:RCOTY1,TCAR:RCOTY0,0,
TCAR:RDUMO1,TCAR:RDUMO0,0,
TCAR:REEDU0,TCAR:PISCB0,0,
TCAR:REEDU0,TCAR:PISCB1,0,
TCAR:REEDU1,TCAR:PISCB0,0,
TCAR:REEDU1,TCAR:REEDU0,0,
TCAR:REGLI,TCAR:EAUVI1,0,
TCAR:REGLI,TCAR:EAUVI0,0,
TCAR:REGLI1,TCAR:EAUVI0,0,
TCAR:REGLI1,TCAR:EAUVI1,0,
TCAR:REGLI1,TCAR:REGLI,0,
TCAR:RENAB1,TCAR:RENAB0,0,
TCAR:RENAB1,TCAR:JMACE1,0,
TCAR:RENAN0,TCAR:JMACE1,0,
TCAR:RENAN0,TCAR:RENAB0,0,
TCAR:RENAN0,TCAR:RENAB1,0,
TCAR:RENAN1,TCAR:RENAN0,0,
TCAR:RENAN1,TCAR:RENAB1,0,
TCAR:RENAN1,TCAR:RENAB0,0,
TCAR:RENOI1,TCAR:RENOI0,0,
TCAR:RENOI1,TCAR:HUGGC1,0,
TCAR:REPAI0,TCAR:LOREL0,0,
TCAR:REPAI0,TCAR:BROCH1,0,
TCAR:REPAI0,TCAR:BROCH0,0,
TCAR:REPAI1,TCAR:BROCH0,0,
TCAR:REPAI1,TCAR:BROCH1,0,
TCAR:REPAI1,TCAR:LOREL0,0,
TCAR:REPAI1,TCAR:REPAI0,0,
TCAR:REPUB2,TCAR:REPUB1,0,
TCAR:REPUB2,TCAR:CATHE1,0,
TCAR:REPUQ0,TCAR:REPUB2,0,
TCAR:REPUQ0,TCAR:REPUB1,0,
TCAR:REPUQ0,TCAR:RREPU0,0,
TCAR:REPUQ0,TCAR:RREPU1,0,
TCAR:REPUQ0,TCAR:PCORN1,0,
TCAR:REPUQ0,TCAR:PCORN0,0,
TCAR:REPUQ1,TCAR:PCORN0,0,
TCAR:REPUQ1,TCAR:PCORN1,0,
TCAR:REPUQ1,TCAR:RREPU1,0,
TCAR:REPUQ1,TCAR:RREPU0,0,
TCAR:REPUQ1,TCAR:REPUB1,0,
TCAR:REPUQ1,TCAR:REPUQ0,0,
TCAR:REPUQ1,TCAR:REPUB2,0,
TCAR:RESER0,TCAR:MONUM0,0,
TCAR:RESER0,TCAR:MONUM1,0,
TCAR:RESER0,TCAR:JMARI0,0,
TCAR:RESER0,TCAR:JMARI1,0,
TCAR:RESER1,TCAR:JMARI1,0,
TCAR:RESER1,TCAR:JMARI0,0,
TCAR:RESER1,TCAR:MONUM0,0,
TCAR:RESER1,TCAR:MONUM1,0,
TCAR:RESER1,TCAR:RESER0,0,
TCAR:REUDE0,TCAR:R8MAI0,0,
TCAR:REUDE0,TCAR:R8MAI1,0,
TCAR:REUDE0,TCAR:PTPIE1,0,
TCAR:REUDE0,TCAR:PTPIE2,0,
TCAR:REUDE1,TCAR:PTPIE2,0,
TCAR:REUDE1,TCAR:PTPIE1,0,
TCAR:REUDE1,TCAR:R8MAI1,0,
TCAR:REUDE1,TCAR:R8MAI0,0,
TCAR:REUDE1,TCAR:REUDE0,0,
TCAR:REY1,TCAR:REY0,0,
TCAR:RIBOT1,TCAR:RIBOU1,0,
TCAR:RIBOT1,TCAR:RIBOU2,0,
TCAR:RIBOT1,TCAR:RIBOU3,0,
TCAR:RIBOT1,TCAR:RIBOU4,0,
TCAR:RIBOT1,TCAR:RIBOU5,0,
TCAR:RIBOT1,TNI:12866,0,
TCAR:RIBOT1,TNI:11423,0,
TCAR:RIBOT2,TNI:11423,0,
TCAR:RIBOT2,TNI:12866,0,
TCAR:RIBOT2,TCAR:RIBOU5,0,
TCAR:RIBOT2,TCAR:RIBOU4,0,
TCAR:RIBOT2,TCAR:RIBOU2,0,
TCAR:RIBOT2,TCAR:RIBOU3,0,
TCAR:RIBOT2,TCAR:RIBOT1,0,
TCAR:RIBOT2,TCAR:RIBOU1,0,
TCAR:RIBOU1,TCAR:RIBOU4,0,
TCAR:RIBOU1,TCAR:RIBOU5,0,
TCAR:RIBOU1,TNI:12866,0,
TCAR:RIBOU1,TNI:11423,0,
TCAR:RIBOU2,TNI:11423,0,
TCAR:RIBOU2,TNI:12866,0,
TCAR:RIBOU2,TCAR:RIBOU5,0,
TCAR:RIBOU2,TCAR:RIBOU4,0,
TCAR:RIBOU2,TCAR:RIBOU1,0,
TCAR:RIBOU3,TCAR:RIBOU1,0,
TCAR:RIBOU3,TCAR:RIBOU2,0,
TCAR:RIBOU3,TCAR:RIBOU4,0,
TCAR:RIBOU3,TCAR:RIBOU5,0,
TCAR:RIBOU3,TNI:12866,0,
TCAR:RIBOU3,TNI:11423,0,
TCAR:RIBOU4,TNI:11423,0,
TCAR:RIBOU4,TNI:12866,0,
TCAR:RIBOU5,TNI:12866,0,
TCAR:RIBOU5,TNI:11423,0,
TCAR:RIBOU5,TCAR:RIBOU4,0,
TCAR:RICAR0,TCAR:MALAT1,0,
TCAR:RICAR0,TCAR:BEAUV0,0,
TCAR:RICAR0,TCAR:BEAU3,0,
TCAR:RICAR0,TCAR:BEAUT1,0,
TCAR:RICAR1,TCAR:MALAT1,0,
TCAR:RICAR1,TCAR:RICAR0,0,
TCAR:RIDEL1,TCAR:LIEVR1,0,
TCAR:RIDEL1,TCAR:FRAMB0,0,
TCAR:RISNE1,TCAR:RISNE0,0,
TCAR:RIVES1,TCAR:MMAIR0,0,
TCAR:RIVES1,TCAR:MMAIR1,0,
TCAR:RIVES1,TCAR:MAROM1,0,
TCAR:RIVES1,TCAR:MAROM2,0,
TCAR:RIVES1,TCAR:MOULI4,0,
TCAR:RIVES1,TCAR:ARCON1,0,
TCAR:RIVES1,TCAR:ARCON2,0,
TCAR:RIVES2,TCAR:ARCON2,0,
TCAR:RIVES2,TCAR:ARCON1,0,
TCAR:RIVES2,TCAR:MOULI4,0,
TCAR:RIVES2,TCAR:MMAIR0,0,
TCAR:RIVES2,TCAR:MMAIR1,0,
TCAR:RIVES2,TCAR:RIVES1,0,
TCAR:RIVES2,TCAR:MAROM1,0,
TCAR:RMONT1,TCAR:RMONT0,0,
TCAR:RMONT1,TCAR:PBOIS0,0,
TCAR:ROBIM2,TCAR:ROBIM1,0,
TCAR:ROCHA2,TCAR:ROCHA1,0,
TCAR:ROLLA0,TCAR:LARMO,0,
TCAR:ROLLA0,TCAR:HELOT1,0,
TCAR:ROLLA0,TCAR:HELOT2,0,
TCAR:ROLLA0,TCAR:DELVI1,0,
TCAR:ROLLA1,TCAR:DELVI1,0,
TCAR:ROLLA1,TCAR:HELOT2,0,
TCAR:ROLLA1,TCAR:HELOT1,0,
TCAR:ROLLA1,TCAR:LARMO,0,
TCAR:ROLLA1,TCAR:ROLLA0,0,
TCAR:ROLOR,TCAR:SIAMO0,0,
TCAR:ROLOR,TCAR:SIAMO1,0,
TCAR:ROLOR,TCAR:TROIS2,0,
TCAR:ROLOR,TCAR:TROIS3,0,
TCAR:ROLOR,TCAR:LIBER0,0,
TCAR:ROLOR,TCAR:LIBER1,0,
TCAR:ROMAI1,TCAR:MALAT1,0,
TCAR:ROMAI1,TCAR:GAREV0,0,
TCAR:ROMAI1,TCAR:GAREV1,0,
TCAR:ROMAI1,TCAR:GAREB2,0,
TCAR:ROMAI1,TCAR:GARET1,0,
TCAR:ROMAI1,TCAR:GAREB1,0,
TCAR:ROMAI1,TCAR:RICAR1,0,
TCAR:ROMAI1,TCAR:RICAR0,0,
TCAR:RONCE1,TCAR:COLUC2,0,
TCAR:RONCE1,TCAR:COLUC1,0,
TCAR:RONCE2,TCAR:COLUC1,0,
TCAR:RONCE2,TCAR:COLUC2,0,
TCAR:RONCE2,TCAR:RONCE1,0,
TCAR:RONCE3,TCAR:RONCE1,0,
TCAR:RONCE3,TCAR:RONCE2,0,
TCAR:RONCE3,TCAR:COLUC1,0,
TCAR:RONCE3,TCAR:COLUC2,0,
TCAR:RONCE4,TCAR:COLUC2,0,
TCAR:RONCE4,TCAR:COLUC1,0,
TCAR:RONCE4,TCAR:RONCE3,0,
TCAR:RONCE4,TCAR:RONCE1,0,
TCAR:RONCE4,TCAR:RONCE2,0,
TCAR:ROOSE1,TCAR:RAVEL0,0,
TCAR:ROOSE1,TCAR:RAVEL1,0,
TCAR:ROOSE2,TCAR:RAVEL0,0,
TCAR:ROOSE2,TCAR:RAVEL1,0,
TCAR:ROOSE2,TCAR:ROOSE1,0,
TCAR:ROSIE0,TCAR:EGSMV0,0,
TCAR:ROSIE0,TCAR:EGSMV1,0,
TCAR:ROSIE1,TCAR:EGSMV0,0,
TCAR:ROSIE1,TCAR:EGSMV1,0,
TCAR:ROSIE1,TCAR:ROSIE0,0,
TCAR:ROSTA0,TCAR:LBRU10,0,
TCAR:ROSTA0,TCAR:LBRU11,0,
TCAR:ROSTA1,TCAR:LBRU11,0,
TCAR:ROSTA1,TCAR:LBRU10,0,
TCAR:ROSTA1,TCAR:ROSTA0,0,
TCAR:ROUGE1,TCAR:ROUGE0,0,
TCAR:ROULE1,TCAR:ROULE0,0,
TCAR:ROUSS1,TCAR:ROULE0,0,
TCAR:ROUSS2,TCAR:ROULE0,0,
TCAR:ROUSS2,TCAR:ROULE1,0,
TCAR:ROUSS2,TCAR:ROUSS1,0,
TCAR:ROUSS3,TCAR:ROUSS1,0,
TCAR:ROUSS3,TCAR:ROULE0,0,
TCAR:ROUSS3,TCAR:ROULE1,0,
TCAR:ROUSS3,TCAR:ROUSS2,0,
TCAR:ROUSS4,TCAR:ROUSS3,0,
TCAR:ROUSS4,TCAR:ROUSS1,0,
TCAR:ROUSS4,TCAR:ROUSS2,0,
TCAR:ROUVR0,TCAR:CARAB0,0,
TCAR:ROUVR0,TCAR:CARAB1,0,
TCAR:ROUVR1,TCAR:CARAB1,0,
TCAR:ROUVR1,TCAR:CARAB0,0,
TCAR:ROUVR1,TCAR:ROUVR0,0,
TCAR:RPRAI1,TCAR:RPRAI0,0,
TCAR:RRENA0,TCAR:COTTA0,0,
TCAR:RRENA0,TCAR:CPIER0,0,
TCAR:RRENA0,TCAR:COTTA1,0,
TCAR:RRENA1,TCAR:COTTA1,0,
TCAR:RRENA1,TCAR:CPIER0,0,
TCAR:RRENA1,TCAR:RRENA0,0,
TCAR:RREPU0,TCAR:REPUB2,0,
TCAR:RREPU0,TCAR:REPUB1,0,
TCAR:RREPU1,TCAR:REPUB1,0,
TCAR:RREPU1,TCAR:REPUB2,0,
TCAR:RREPU1,TCAR:RREPU0,0,
TCAR:RRIOT0,TCAR:PGAUL0,0,
TCAR:RRIOT1,TCAR:PGAUL0,0,
TCAR:RRIOT1,TCAR:PGAUL1,0,
TCAR:RRIOT1,TCAR:RRIOT0,0,
TCAR:RSEIN0,TCAR:EAUPL0,0,
TCAR:RSEIN1,TCAR:EAUPL0,0,
TCAR:RSEIN1,TCAR:EAUPL1,0,
TCAR:RSEIN1,TCAR:RSEIN0,0,
TCAR:RTHIE0,TCAR:RBELB0,0,
TCAR:RTHIE0,TCAR:RBELB1,0,
TCAR:RTHIE1,TCAR:RBELB1,0,
TCAR:RTHIE1,TCAR:RBELB0,0,
TCAR:RTHIE1,TCAR:RTHIE0,0,
TCAR:RUEFM0,TCAR:LEMAI0,0,
