route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TCAR:90,REGEN_28,TCAR:3546,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_28,TCAR:3547,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_39,TCAR:3548,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_39,TCAR:3549,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:92,REGEN_10,TCAR:355,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3550,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_39,TCAR:3551,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_54,TCAR:3552,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_54,TCAR:3553,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_54,TCAR:3554,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_54,TCAR:3555,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_54,TCAR:3556,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_54,TCAR:3557,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166408
TCAR:90,REGEN_10,TCAR:3558,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_10,TCAR:3559,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:92,REGEN_10,TCAR:356,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3560,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_10,TCAR:3561,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_10,TCAR:3562,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_10,TCAR:3563,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_10,TCAR:3564,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_10,TCAR:3565,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_10,TCAR:3566,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_10,TCAR:3567,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_10,TCAR:3568,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_28,TCAR:3569,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:92,REGEN_10,TCAR:357,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_28,TCAR:3570,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_28,TCAR:3571,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_28,TCAR:3572,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_28,TCAR:3573,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_34,TCAR:3574,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_34,TCAR:3575,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_39,TCAR:3576,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_39,TCAR:3577,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_39,TCAR:3578,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_39,TCAR:3579,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:92,REGEN_10,TCAR:358,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3580,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_54,TCAR:3581,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_54,TCAR:3582,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_54,TCAR:3583,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_54,TCAR:3584,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_54,TCAR:3585,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_54,TCAR:3586,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_54,TCAR:3587,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_54,TCAR:3588,"Technopôle SAINT-ETIENNE-DU-ROUVRAY","",0,,0,0,TCAR:AUTO_6166418
TCAR:90,REGEN_10,TCAR:3589,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:92,REGEN_10,TCAR:359,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3590,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_10,TCAR:3591,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_10,TCAR:3592,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_28,TCAR:3593,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_28,TCAR:3594,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_28,TCAR:3595,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_34,TCAR:3596,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_39,TCAR:3597,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_39,TCAR:3598,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_54,TCAR:3599,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:92,REGEN_10,TCAR:36,"Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE","",1,,0,0,TCAR:AUTO_6166690
TCAR:92,REGEN_10,TCAR:360,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_54,TCAR:3600,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_54,TCAR:3601,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_54,TCAR:3602,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166403
TCAR:90,REGEN_10,TCAR:3603,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_10,TCAR:3604,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_10,TCAR:3605,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_10,TCAR:3606,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_28,TCAR:3607,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_28,TCAR:3608,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_28,TCAR:3609,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:92,REGEN_10,TCAR:361,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_39,TCAR:3610,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_39,TCAR:3611,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_39,TCAR:3612,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_54,TCAR:3613,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_54,TCAR:3614,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_54,TCAR:3615,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_54,TCAR:3616,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166402
TCAR:90,REGEN_10,TCAR:3617,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3618,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3619,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:362,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3620,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3621,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3622,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3623,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3624,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3625,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3626,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3627,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3628,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3629,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:363,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3630,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3631,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3632,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3633,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3634,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3635,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3636,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3637,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3638,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3639,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:364,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3640,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3641,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3642,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3643,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3644,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3645,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3646,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3647,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3648,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3649,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:365,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3650,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3651,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3652,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3653,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3654,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3655,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3656,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3657,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3658,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3659,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:366,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3660,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3661,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3662,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3663,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3664,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3665,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3666,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3667,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3668,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3669,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:367,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3670,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3671,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3672,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3673,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3674,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3675,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3676,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3677,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3678,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3679,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:368,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3680,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3681,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3682,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3683,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3684,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3685,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3686,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3687,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3688,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3689,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:369,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3690,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3691,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3692,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3693,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3694,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3695,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3696,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3697,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3698,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3699,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:37,"Mairie - V. Schoelcher N.-D.-DE-BONDEVILLE","",1,,0,0,TCAR:AUTO_6166690
TCAR:92,REGEN_10,TCAR:370,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3700,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3701,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3702,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3703,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3704,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3705,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3706,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3707,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3708,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3709,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:371,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3710,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3711,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3712,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3713,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3714,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3715,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3716,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3717,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3718,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3719,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:372,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3720,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3721,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3722,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3723,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3724,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3725,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3726,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3727,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3728,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_10,TCAR:3729,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:373,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_10,TCAR:3730,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3731,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3732,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3733,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3734,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3735,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3736,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3737,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3738,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3739,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:374,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_28,TCAR:3740,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3741,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3742,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3743,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3744,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3745,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3746,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3747,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3748,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3749,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:92,REGEN_10,TCAR:375,"Tamarelle BIHOREL","",0,,0,0,TCAR:AUTO_6166693
TCAR:90,REGEN_28,TCAR:3750,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3751,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3752,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3753,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3754,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3755,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3756,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
TCAR:90,REGEN_28,TCAR:3757,"Boulingrin ROUEN","",1,,0,0,TCAR:AUTO_6166404
